date,mom_score,ticker
2000-03-02,0.0596,AAPL
2000-03-03,0.0994,AAPL
2000-03-06,0.1093,AAPL
2000-03-07,0.0686,AAPL
2000-03-08,0.0435,AAPL
2000-03-09,0.0534,AAPL
2000-03-10,0.1164,AAPL
2000-03-13,0.0610,AAPL
2000-03-14,-0.0028,AAPL
2000-03-15,-0.1064,AAPL
2000-03-16,-0.0033,AAPL
2000-03-17,-0.0227,AAPL
2000-03-20,-0.0204,AAPL
2000-03-21,0.0913,AAPL
2000-03-22,0.1679,AAPL
2000-03-23,0.1442,AAPL
2000-03-24,0.0979,AAPL
2000-03-27,0.1381,AAPL
2000-03-28,0.1883,AAPL
2000-03-29,0.1490,AAPL
2000-03-30,0.0317,AAPL
2000-03-31,0.0818,AAPL
2000-04-03,0.0780,AAPL
2000-04-04,-0.0577,AAPL
2000-04-05,-0.1045,AAPL
2000-04-06,-0.1220,AAPL
2000-04-07,-0.0525,AAPL
2000-04-10,-0.1102,AAPL
2000-04-11,-0.1490,AAPL
2000-04-12,-0.2020,AAPL
2000-04-13,-0.0904,AAPL
2000-04-14,-0.1812,AAPL
2000-04-17,-0.0714,AAPL
2000-04-18,-0.0033,AAPL
2000-04-19,-0.0701,AAPL
2000-04-20,-0.0478,AAPL
2000-04-24,-0.0851,AAPL
2000-04-25,0.0250,AAPL
2000-04-26,0.0142,AAPL
2000-04-27,0.1324,AAPL
2000-04-28,0.0776,AAPL
2000-05-01,0.0941,AAPL
2000-05-02,-0.0454,AAPL
2000-05-03,-0.0894,AAPL
2000-05-04,-0.0789,AAPL
2000-05-05,-0.0435,AAPL
2000-05-08,-0.0786,AAPL
2000-05-09,-0.1731,AAPL
2000-05-10,-0.1665,AAPL
2000-05-11,-0.1812,AAPL
2000-05-12,-0.1244,AAPL
2000-05-15,-0.1764,AAPL
2000-05-16,-0.0922,AAPL
2000-05-17,-0.1036,AAPL
2000-05-18,-0.0752,AAPL
2000-05-19,-0.1447,AAPL
2000-05-22,-0.1527,AAPL
2000-05-23,-0.1486,AAPL
2000-05-24,-0.0879,AAPL
2000-05-25,-0.1176,AAPL
2000-05-26,-0.1608,AAPL
2000-05-30,-0.1017,AAPL
2000-05-31,-0.1641,AAPL
2000-06-01,-0.0927,AAPL
2000-06-02,-0.0620,AAPL
2000-06-05,-0.0204,AAPL
2000-06-06,0.0222,AAPL
2000-06-07,0.0814,AAPL
2000-06-08,0.0539,AAPL
2000-06-09,0.0642,AAPL
2000-06-12,0.0365,AAPL
2000-06-13,0.0525,AAPL
2000-06-14,0.0487,AAPL
2000-06-15,0.0246,AAPL
2000-06-16,-0.0104,AAPL
2000-06-19,0.0402,AAPL
2000-06-20,0.0634,AAPL
2000-06-21,0.1112,AAPL
2000-06-22,0.0960,AAPL
2000-06-23,0.0577,AAPL
2000-06-26,0.1292,AAPL
2000-06-27,0.0681,AAPL
2000-06-28,0.1396,AAPL
2000-06-29,0.0767,AAPL
2000-06-30,0.1027,AAPL
2000-07-03,0.0757,AAPL
2000-07-05,0.0152,AAPL
2000-07-06,-0.0578,AAPL
2000-07-07,0.0104,AAPL
2000-07-10,0.0823,AAPL
2000-07-11,0.0425,AAPL
2000-07-12,0.1079,AAPL
2000-07-13,0.0312,AAPL
2000-07-14,0.0975,AAPL
2000-07-17,0.0898,AAPL
2000-07-18,0.0596,AAPL
2000-07-19,0.0160,AAPL
2000-07-20,0.0503,AAPL
2000-07-21,-0.0133,AAPL
2000-07-24,-0.1277,AAPL
2000-07-25,-0.1041,AAPL
2000-07-26,-0.1335,AAPL
2000-07-27,-0.0681,AAPL
2000-07-28,-0.1420,AAPL
2000-07-31,-0.1135,AAPL
2000-08-01,-0.1202,AAPL
2000-08-02,-0.0823,AAPL
2000-08-03,-0.1079,AAPL
2000-08-04,-0.0935,AAPL
2000-08-07,-0.0114,AAPL
2000-08-08,-0.0501,AAPL
2000-08-09,-0.0387,AAPL
2000-08-10,-0.0672,AAPL
2000-08-11,-0.0094,AAPL
2000-08-14,-0.0568,AAPL
2000-08-15,-0.0397,AAPL
2000-08-16,0.0189,AAPL
2000-08-17,0.0521,AAPL
2000-08-18,0.0397,AAPL
2000-08-21,0.0387,AAPL
2000-08-22,0.0748,AAPL
2000-08-23,0.1031,AAPL
2000-08-24,0.1294,AAPL
2000-08-25,0.1380,AAPL
2000-08-28,0.1665,AAPL
2000-08-29,0.1892,AAPL
2000-08-30,0.1665,AAPL
2000-08-31,0.1438,AAPL
2000-09-01,0.2034,AAPL
2000-09-05,0.1807,AAPL
2000-09-06,0.1022,AAPL
2000-09-07,0.1164,AAPL
2000-09-08,0.0419,AAPL
2000-09-11,0.0247,AAPL
2000-09-12,-0.0047,AAPL
2000-09-13,-0.0180,AAPL
2000-09-14,-0.0400,AAPL
2000-09-15,-0.0864,AAPL
2000-09-18,-0.0421,AAPL
2000-09-19,-0.0378,AAPL
2000-09-20,0.0395,AAPL
2000-09-21,-0.0804,AAPL
2000-09-22,-0.1013,AAPL
2000-09-25,-0.0748,AAPL
2000-09-26,-0.0955,AAPL
2000-09-27,-0.1371,AAPL
2000-09-28,-0.0509,AAPL
2000-09-29,-0.4462,AAPL
2000-10-02,-0.5511,AAPL
2000-10-03,-0.5696,AAPL
2000-10-04,-0.5665,AAPL
2000-10-05,-0.5241,AAPL
2000-10-06,-0.4541,AAPL
2000-10-09,-0.4806,AAPL
2000-10-10,-0.4627,AAPL
2000-10-11,-0.4438,AAPL
2000-10-12,-0.5070,AAPL
2000-10-13,-0.0559,AAPL
2000-10-16,-0.0416,AAPL
2000-10-17,-0.0331,AAPL
2000-10-18,-0.0530,AAPL
2000-10-19,-0.0472,AAPL
2000-10-20,-0.0407,AAPL
2000-10-23,-0.0209,AAPL
2000-10-24,-0.0303,AAPL
2000-10-25,-0.0170,AAPL
2000-10-26,-0.0227,AAPL
2000-10-27,-0.0530,AAPL
2000-10-30,-0.0331,AAPL
2000-10-31,-0.0085,AAPL
2000-11-01,0.0058,AAPL
2000-11-02,0.0510,AAPL
2000-11-03,0.0416,AAPL
2000-11-06,0.0162,AAPL
2000-11-07,0.0369,AAPL
2000-11-08,0.0236,AAPL
2000-11-09,0.0256,AAPL
2000-11-10,0.0076,AAPL
2000-11-13,0.0009,AAPL
2000-11-14,0.0104,AAPL
2000-11-15,-0.0095,AAPL
2000-11-16,-0.0501,AAPL
2000-11-17,-0.0568,AAPL
2000-11-20,-0.0378,AAPL
2000-11-21,-0.0378,AAPL
2000-11-22,-0.0236,AAPL
2000-11-24,-0.0133,AAPL
2000-11-27,-0.0056,AAPL
2000-11-28,-0.0203,AAPL
2000-11-29,-0.0407,AAPL
2000-11-30,-0.0510,AAPL
2000-12-01,-0.0294,AAPL
2000-12-04,-0.0274,AAPL
2000-12-05,-0.0294,AAPL
2000-12-06,-0.0681,AAPL
2000-12-07,-0.0634,AAPL
2000-12-08,-0.0643,AAPL
2000-12-11,-0.0530,AAPL
2000-12-12,-0.0401,AAPL
2000-12-13,-0.0387,AAPL
2000-12-14,-0.0312,AAPL
2000-12-15,-0.0454,AAPL
2000-12-18,-0.0369,AAPL
2000-12-19,-0.0454,AAPL
2000-12-20,0.0011,AAPL
2000-12-21,-0.0038,AAPL
2000-12-22,-0.0009,AAPL
2000-12-26,-0.0076,AAPL
2000-12-27,-0.0086,AAPL
2000-12-28,-0.0029,AAPL
2000-12-29,0.0067,AAPL
2001-01-02,0.0124,AAPL
2001-01-03,0.0321,AAPL
2001-01-04,0.0463,AAPL
2001-01-05,0.0301,AAPL
2001-01-08,0.0378,AAPL
2001-01-09,0.0331,AAPL
2001-01-10,0.0283,AAPL
2001-01-11,0.0483,AAPL
2001-01-12,0.0360,AAPL
2001-01-16,0.0339,AAPL
2001-01-17,0.0292,AAPL
2001-01-18,0.0351,AAPL
2001-01-19,0.0369,AAPL
2001-01-22,0.0436,AAPL
2001-01-23,0.0596,AAPL
2001-01-24,0.0501,AAPL
2001-01-25,0.0512,AAPL
2001-01-26,0.0236,AAPL
2001-01-29,0.0681,AAPL
2001-01-30,0.0701,AAPL
2001-01-31,0.0728,AAPL
2001-02-01,0.0368,AAPL
2001-02-02,0.0170,AAPL
2001-02-05,0.0142,AAPL
2001-02-06,0.0094,AAPL
2001-02-07,0.0038,AAPL
2001-02-08,0.0123,AAPL
2001-02-09,-0.0067,AAPL
2001-02-12,-0.0303,AAPL
2001-02-13,-0.0398,AAPL
2001-02-14,-0.0321,AAPL
2001-02-15,-0.0160,AAPL
2001-02-16,-0.0245,AAPL
2001-02-20,-0.0285,AAPL
2001-02-21,-0.0341,AAPL
2001-02-22,-0.0294,AAPL
2001-02-23,-0.0294,AAPL
2001-02-26,0.0058,AAPL
2001-02-27,-0.0048,AAPL
2001-02-28,-0.0132,AAPL
2001-03-01,-0.0114,AAPL
2001-03-02,-0.0123,AAPL
2001-03-05,0.0207,AAPL
2001-03-06,0.0483,AAPL
2001-03-07,0.0360,AAPL
2001-03-08,0.0303,AAPL
2001-03-09,0.0218,AAPL
2001-03-12,-0.0133,AAPL
2001-03-13,0.0029,AAPL
2001-03-14,0.0331,AAPL
2001-03-15,0.0142,AAPL
2001-03-16,0.0056,AAPL
2001-03-19,0.0029,AAPL
2001-03-20,-0.0274,AAPL
2001-03-21,-0.0171,AAPL
2001-03-22,0.0123,AAPL
2001-03-23,0.0416,AAPL
2001-03-26,0.0478,AAPL
2001-03-27,0.0501,AAPL
2001-03-28,0.0262,AAPL
2001-03-29,0.0430,AAPL
2001-03-30,0.0371,AAPL
2001-04-02,0.0156,AAPL
2001-04-03,0.0083,AAPL
2001-04-04,-0.0094,AAPL
2001-04-05,-0.0114,AAPL
2001-04-06,-0.0365,AAPL
2001-04-09,-0.0188,AAPL
2001-04-10,-0.0126,AAPL
2001-04-11,-0.0056,AAPL
2001-04-12,-0.0017,AAPL
2001-04-16,-0.0095,AAPL
2001-04-17,-0.0180,AAPL
2001-04-18,0.0386,AAPL
2001-04-19,0.0941,AAPL
2001-04-20,0.0631,AAPL
2001-04-23,0.0554,AAPL
2001-04-24,0.0528,AAPL
2001-04-25,0.0406,AAPL
2001-04-26,0.0437,AAPL
2001-04-27,0.0572,AAPL
2001-04-30,0.0613,AAPL
2001-05-01,0.0837,AAPL
2001-05-02,0.0575,AAPL
2001-05-03,-0.0115,AAPL
2001-05-04,0.0107,AAPL
2001-05-07,0.0107,AAPL
2001-05-08,0.0082,AAPL
2001-05-09,-0.0112,AAPL
2001-05-10,-0.0256,AAPL
2001-05-11,-0.0507,AAPL
2001-05-14,-0.0333,AAPL
2001-05-15,-0.0416,AAPL
2001-05-16,-0.0377,AAPL
2001-05-17,-0.0213,AAPL
2001-05-18,-0.0336,AAPL
2001-05-21,-0.0212,AAPL
2001-05-22,-0.0162,AAPL
2001-05-23,-0.0114,AAPL
2001-05-24,0.0030,AAPL
2001-05-25,-0.0014,AAPL
2001-05-29,-0.0275,AAPL
2001-05-30,-0.0515,AAPL
2001-05-31,-0.0628,AAPL
2001-06-01,-0.0403,AAPL
2001-06-04,-0.0434,AAPL
2001-06-05,-0.0397,AAPL
2001-06-06,-0.0419,AAPL
2001-06-07,-0.0238,AAPL
2001-06-08,-0.0285,AAPL
2001-06-11,-0.0412,AAPL
2001-06-12,-0.0176,AAPL
2001-06-13,0.0104,AAPL
2001-06-14,-0.0011,AAPL
2001-06-15,-0.0068,AAPL
2001-06-18,-0.0050,AAPL
2001-06-19,-0.0114,AAPL
2001-06-20,0.0142,AAPL
2001-06-21,0.0126,AAPL
2001-06-22,0.0142,AAPL
2001-06-25,0.0598,AAPL
2001-06-26,0.0521,AAPL
2001-06-27,0.0434,AAPL
2001-06-28,0.0554,AAPL
2001-06-29,0.0425,AAPL
2001-07-02,0.0540,AAPL
2001-07-03,0.0552,AAPL
2001-07-05,0.0230,AAPL
2001-07-06,-0.0070,AAPL
2001-07-09,0.0067,AAPL
2001-07-10,-0.0431,AAPL
2001-07-11,-0.0183,AAPL
2001-07-12,0.0154,AAPL
2001-07-13,0.0198,AAPL
2001-07-16,0.0107,AAPL
2001-07-17,0.0182,AAPL
2001-07-18,-0.0462,AAPL
2001-07-19,-0.0489,AAPL
2001-07-20,-0.0310,AAPL
2001-07-23,-0.0478,AAPL
2001-07-24,-0.0310,AAPL
2001-07-25,-0.0616,AAPL
2001-07-26,-0.0873,AAPL
2001-07-27,-0.0891,AAPL
2001-07-30,-0.0761,AAPL
2001-07-31,-0.0955,AAPL
2001-08-01,-0.0262,AAPL
2001-08-02,-0.0021,AAPL
2001-08-03,-0.0073,AAPL
2001-08-06,-0.0062,AAPL
2001-08-07,0.0024,AAPL
2001-08-08,0.0065,AAPL
2001-08-09,0.0070,AAPL
2001-08-10,0.0009,AAPL
2001-08-13,0.0024,AAPL
2001-08-14,-0.0009,AAPL
2001-08-15,-0.0094,AAPL
2001-08-16,-0.0177,AAPL
2001-08-17,-0.0216,AAPL
2001-08-20,-0.0153,AAPL
2001-08-21,-0.0201,AAPL
2001-08-22,-0.0104,AAPL
2001-08-23,-0.0188,AAPL
2001-08-24,-0.0068,AAPL
2001-08-27,-0.0026,AAPL
2001-08-28,-0.0050,AAPL
2001-08-29,-0.0092,AAPL
2001-08-30,-0.0124,AAPL
2001-08-31,0.0073,AAPL
2001-09-04,0.0020,AAPL
2001-09-05,0.0095,AAPL
2001-09-06,-0.0074,AAPL
2001-09-07,-0.0080,AAPL
2001-09-10,-0.0182,AAPL
2001-09-17,-0.0292,AAPL
2001-09-18,-0.0321,AAPL
2001-09-19,-0.0123,AAPL
2001-09-20,-0.0325,AAPL
2001-09-21,-0.0427,AAPL
2001-09-24,-0.0272,AAPL
2001-09-25,-0.0456,AAPL
2001-09-26,-0.0389,AAPL
2001-09-27,-0.0268,AAPL
2001-09-28,-0.0282,AAPL
2001-10-01,-0.0219,AAPL
2001-10-02,-0.0186,AAPL
2001-10-03,-0.0309,AAPL
2001-10-04,0.0030,AAPL
2001-10-05,0.0062,AAPL
2001-10-08,-0.0038,AAPL
2001-10-09,0.0070,AAPL
2001-10-10,0.0253,AAPL
2001-10-11,0.0338,AAPL
2001-10-12,0.0378,AAPL
2001-10-15,0.0371,AAPL
2001-10-16,0.0448,AAPL
2001-10-17,0.0304,AAPL
2001-10-18,0.0321,AAPL
2001-10-19,0.0327,AAPL
2001-10-22,0.0427,AAPL
2001-10-23,0.0324,AAPL
2001-10-24,0.0322,AAPL
2001-10-25,0.0219,AAPL
2001-10-26,0.0100,AAPL
2001-10-29,-0.0054,AAPL
2001-10-30,-0.0062,AAPL
2001-10-31,0.0086,AAPL
2001-11-01,0.0089,AAPL
2001-11-02,0.0041,AAPL
2001-11-05,0.0008,AAPL
2001-11-06,0.0216,AAPL
2001-11-07,0.0097,AAPL
2001-11-08,-0.0073,AAPL
2001-11-09,0.0006,AAPL
2001-11-12,0.0170,AAPL
2001-11-13,0.0268,AAPL
2001-11-14,0.0310,AAPL
2001-11-15,0.0130,AAPL
2001-11-16,0.0061,AAPL
2001-11-19,0.0141,AAPL
2001-11-20,-0.0006,AAPL
2001-11-21,0.0014,AAPL
2001-11-23,0.0171,AAPL
2001-11-26,0.0403,AAPL
2001-11-27,0.0341,AAPL
2001-11-28,0.0176,AAPL
2001-11-29,0.0123,AAPL
2001-11-30,0.0280,AAPL
2001-12-03,0.0315,AAPL
2001-12-04,0.0363,AAPL
2001-12-05,0.0640,AAPL
2001-12-06,0.0469,AAPL
2001-12-07,0.0409,AAPL
2001-12-10,0.0177,AAPL
2001-12-11,0.0118,AAPL
2001-12-12,0.0145,AAPL
2001-12-13,0.0088,AAPL
2001-12-14,-0.0138,AAPL
2001-12-17,-0.0065,AAPL
2001-12-18,-0.0210,AAPL
2001-12-19,-0.0324,AAPL
2001-12-20,-0.0319,AAPL
2001-12-21,-0.0233,AAPL
2001-12-24,-0.0179,AAPL
2001-12-26,-0.0044,AAPL
2001-12-27,0.0088,AAPL
2001-12-28,0.0216,AAPL
2001-12-31,0.0229,AAPL
2002-01-02,0.0406,AAPL
2002-01-03,0.0389,AAPL
2002-01-04,0.0313,AAPL
2002-01-07,0.0338,AAPL
2002-01-08,0.0244,AAPL
2002-01-09,0.0044,AAPL
2002-01-10,-0.0039,AAPL
2002-01-11,-0.0154,AAPL
2002-01-14,-0.0194,AAPL
2002-01-15,-0.0030,AAPL
2002-01-16,-0.0381,AAPL
2002-01-17,-0.0166,AAPL
2002-01-18,-0.0230,AAPL
2002-01-22,-0.0163,AAPL
2002-01-23,0.0062,AAPL
2002-01-24,0.0236,AAPL
2002-01-25,0.0306,AAPL
2002-01-28,0.0336,AAPL
2002-01-29,0.0291,AAPL
2002-01-30,0.0362,AAPL
2002-01-31,0.0596,AAPL
2002-02-01,0.0292,AAPL
2002-02-04,0.0481,AAPL
2002-02-05,0.0549,AAPL
2002-02-06,0.0250,AAPL
2002-02-07,0.0165,AAPL
2002-02-08,0.0118,AAPL
2002-02-11,0.0259,AAPL
2002-02-12,0.0248,AAPL
2002-02-13,0.0139,AAPL
2002-02-14,-0.0018,AAPL
2002-02-15,-0.0077,AAPL
2002-02-19,-0.0413,AAPL
2002-02-20,-0.0351,AAPL
2002-02-21,-0.0480,AAPL
2002-02-22,-0.0236,AAPL
2002-02-25,-0.0033,AAPL
2002-02-26,-0.0198,AAPL
2002-02-27,-0.0416,AAPL
2002-02-28,-0.0501,AAPL
2002-03-01,-0.0174,AAPL
2002-03-04,0.0059,AAPL
2002-03-05,0.0138,AAPL
2002-03-06,0.0142,AAPL
2002-03-07,0.0436,AAPL
2002-03-08,0.0291,AAPL
2002-03-11,0.0189,AAPL
2002-03-12,0.0159,AAPL
2002-03-13,0.0383,AAPL
2002-03-14,0.0413,AAPL
2002-03-15,0.0227,AAPL
2002-03-18,0.0068,AAPL
2002-03-19,0.0200,AAPL
2002-03-20,0.0129,AAPL
2002-03-21,-0.0017,AAPL
2002-03-22,-0.0086,AAPL
2002-03-25,-0.0259,AAPL
2002-03-26,-0.0191,AAPL
2002-03-27,-0.0154,AAPL
2002-03-28,-0.0115,AAPL
2002-04-01,-0.0074,AAPL
2002-04-02,-0.0101,AAPL
2002-04-03,-0.0166,AAPL
2002-04-04,-0.0003,AAPL
2002-04-05,0.0071,AAPL
2002-04-08,0.0071,AAPL
2002-04-09,0.0114,AAPL
2002-04-10,0.0182,AAPL
2002-04-11,0.0210,AAPL
2002-04-12,0.0210,AAPL
2002-04-15,0.0082,AAPL
2002-04-16,0.0253,AAPL
2002-04-17,0.0357,AAPL
2002-04-18,0.0077,AAPL
2002-04-19,0.0036,AAPL
2002-04-22,-0.0005,AAPL
2002-04-23,0.0023,AAPL
2002-04-24,-0.0135,AAPL
2002-04-25,-0.0112,AAPL
2002-04-26,-0.0310,AAPL
2002-04-29,-0.0157,AAPL
2002-04-30,-0.0222,AAPL
2002-05-01,-0.0322,AAPL
2002-05-02,-0.0260,AAPL
2002-05-03,-0.0222,AAPL
2002-05-06,-0.0285,AAPL
2002-05-07,-0.0269,AAPL
2002-05-08,0.0091,AAPL
2002-05-09,0.0011,AAPL
2002-05-10,0.0047,AAPL
2002-05-13,-0.0003,AAPL
2002-05-14,0.0203,AAPL
2002-05-15,0.0197,AAPL
2002-05-16,0.0230,AAPL
2002-05-17,0.0227,AAPL
2002-05-20,0.0316,AAPL
2002-05-21,0.0150,AAPL
2002-05-22,-0.0008,AAPL
2002-05-23,0.0150,AAPL
2002-05-24,0.0126,AAPL
2002-05-28,0.0006,AAPL
2002-05-29,-0.0247,AAPL
2002-05-30,-0.0163,AAPL
2002-05-31,-0.0289,AAPL
2002-06-03,-0.0318,AAPL
2002-06-04,-0.0297,AAPL
2002-06-05,-0.0112,AAPL
2002-06-06,-0.0327,AAPL
2002-06-07,-0.0572,AAPL
2002-06-10,-0.0404,AAPL
2002-06-11,-0.0533,AAPL
2002-06-12,-0.0589,AAPL
2002-06-13,-0.0705,AAPL
2002-06-14,-0.0484,AAPL
2002-06-17,-0.0359,AAPL
2002-06-18,-0.0398,AAPL
2002-06-19,-0.0848,AAPL
2002-06-20,-0.0764,AAPL
2002-06-21,-0.0689,AAPL
2002-06-24,-0.0637,AAPL
2002-06-25,-0.0503,AAPL
2002-06-26,-0.0536,AAPL
2002-06-27,-0.0375,AAPL
2002-06-28,-0.0360,AAPL
2002-07-01,-0.0527,AAPL
2002-07-02,-0.0486,AAPL
2002-07-03,0.0065,AAPL
2002-07-05,0.0247,AAPL
2002-07-08,0.0176,AAPL
2002-07-09,0.0039,AAPL
2002-07-10,0.0027,AAPL
2002-07-11,0.0265,AAPL
2002-07-12,0.0067,AAPL
2002-07-15,0.0077,AAPL
2002-07-16,0.0121,AAPL
2002-07-17,-0.0198,AAPL
2002-07-18,-0.0387,AAPL
2002-07-19,-0.0572,AAPL
2002-07-22,-0.0468,AAPL
2002-07-23,-0.0463,AAPL
2002-07-24,-0.0321,AAPL
2002-07-25,-0.0596,AAPL
2002-07-26,-0.0478,AAPL
2002-07-29,-0.0486,AAPL
2002-07-30,-0.0368,AAPL
2002-07-31,-0.0056,AAPL
2002-08-01,-0.0029,AAPL
2002-08-02,-0.0077,AAPL
2002-08-05,-0.0141,AAPL
2002-08-06,0.0041,AAPL
2002-08-07,-0.0026,AAPL
2002-08-08,0.0142,AAPL
2002-08-09,0.0100,AAPL
2002-08-12,-0.0005,AAPL
2002-08-13,-0.0127,AAPL
2002-08-14,-0.0014,AAPL
2002-08-15,0.0123,AAPL
2002-08-16,0.0206,AAPL
2002-08-19,0.0301,AAPL
2002-08-20,0.0177,AAPL
2002-08-21,0.0165,AAPL
2002-08-22,0.0101,AAPL
2002-08-23,0.0110,AAPL
2002-08-26,0.0082,AAPL
2002-08-27,0.0039,AAPL
2002-08-28,-0.0071,AAPL
2002-08-29,-0.0138,AAPL
2002-08-30,-0.0160,AAPL
2002-09-03,-0.0292,AAPL
2002-09-04,-0.0216,AAPL
2002-09-05,-0.0294,AAPL
2002-09-06,-0.0241,AAPL
2002-09-09,-0.0206,AAPL
2002-09-10,-0.0182,AAPL
2002-09-11,-0.0085,AAPL
2002-09-12,-0.0085,AAPL
2002-09-13,-0.0080,AAPL
2002-09-16,-0.0038,AAPL
2002-09-17,0.0114,AAPL
2002-09-18,0.0082,AAPL
2002-09-19,0.0061,AAPL
2002-09-20,0.0074,AAPL
2002-09-23,0.0073,AAPL
2002-09-24,0.0047,AAPL
2002-09-25,0.0097,AAPL
2002-09-26,0.0085,AAPL
2002-09-27,0.0083,AAPL
2002-09-30,0.0000,AAPL
2002-10-01,-0.0044,AAPL
2002-10-02,-0.0129,AAPL
2002-10-03,-0.0042,AAPL
2002-10-04,-0.0127,AAPL
2002-10-07,-0.0163,AAPL
2002-10-08,-0.0144,AAPL
2002-10-09,-0.0201,AAPL
2002-10-10,-0.0088,AAPL
2002-10-11,-0.0032,AAPL
2002-10-14,0.0041,AAPL
2002-10-15,0.0098,AAPL
2002-10-16,0.0059,AAPL
2002-10-17,-0.0029,AAPL
2002-10-18,0.0047,AAPL
2002-10-21,0.0120,AAPL
2002-10-22,0.0153,AAPL
2002-10-23,0.0194,AAPL
2002-10-24,0.0086,AAPL
2002-10-25,0.0138,AAPL
2002-10-28,0.0127,AAPL
2002-10-29,0.0042,AAPL
2002-10-30,0.0215,AAPL
2002-10-31,0.0297,AAPL
2002-11-01,0.0306,AAPL
2002-11-04,0.0353,AAPL
2002-11-05,0.0333,AAPL
2002-11-06,0.0354,AAPL
2002-11-07,0.0198,AAPL
2002-11-08,0.0064,AAPL
2002-11-11,-0.0068,AAPL
2002-11-12,0.0030,AAPL
2002-11-13,-0.0059,AAPL
2002-11-14,0.0035,AAPL
2002-11-15,-0.0062,AAPL
2002-11-18,-0.0188,AAPL
2002-11-19,-0.0247,AAPL
2002-11-20,-0.0256,AAPL
2002-11-21,0.0053,AAPL
2002-11-22,0.0026,AAPL
2002-11-25,0.0123,AAPL
2002-11-26,-0.0035,AAPL
2002-11-27,0.0020,AAPL
2002-11-29,-0.0121,AAPL
2002-12-02,-0.0117,AAPL
2002-12-03,-0.0074,AAPL
2002-12-04,-0.0045,AAPL
2002-12-05,-0.0136,AAPL
2002-12-06,-0.0212,AAPL
2002-12-09,-0.0191,AAPL
2002-12-10,-0.0104,AAPL
2002-12-11,0.0012,AAPL
2002-12-12,-0.0080,AAPL
2002-12-13,-0.0107,AAPL
2002-12-16,-0.0050,AAPL
2002-12-17,-0.0012,AAPL
2002-12-18,-0.0061,AAPL
2002-12-19,-0.0065,AAPL
2002-12-20,-0.0123,AAPL
2002-12-23,-0.0039,AAPL
2002-12-24,-0.0139,AAPL
2002-12-26,-0.0165,AAPL
2002-12-27,-0.0171,AAPL
2002-12-30,-0.0109,AAPL
2002-12-31,-0.0079,AAPL
2003-01-02,-0.0042,AAPL
2003-01-03,0.0050,AAPL
2003-01-06,0.0106,AAPL
2003-01-07,0.0107,AAPL
2003-01-08,0.0009,AAPL
2003-01-09,0.0048,AAPL
2003-01-10,0.0048,AAPL
2003-01-13,0.0086,AAPL
2003-01-14,0.0082,AAPL
2003-01-15,0.0015,AAPL
2003-01-16,-0.0027,AAPL
2003-01-17,-0.0121,AAPL
2003-01-21,-0.0133,AAPL
