reportedDate,surprisePercentage,ticker,priceDrift
2014-10-30,1.4706,MO,2.1300000000000026
2014-07-22,-1.5152,MO,2.1300000000000026
2014-04-24,0.0,MO,2.1300000000000026
2014-01-30,-1.7241,MO,2.1300000000000026
2013-10-24,1.5625,MO,2.1300000000000026
2013-07-23,-1.5873,MO,2.1300000000000026
2013-04-25,1.8868,MO,2.1300000000000026
2013-01-31,0.0,MO,2.1300000000000026
2012-10-25,0.0,MO,2.1300000000000026
2012-07-24,3.5088,MO,2.1300000000000026
2012-04-26,0.0,MO,2.1300000000000026
2012-01-27,2.0408,MO,2.1300000000000026
2011-10-27,0.0,MO,2.1300000000000026
2011-07-20,0.0,MO,2.1300000000000026
2011-04-20,0.0,MO,2.1300000000000026
2011-01-27,0.0,MO,2.1300000000000026
2010-10-20,3.8462,MO,2.1300000000000026
2010-07-21,0.0,MO,2.1300000000000026
2010-04-21,5.0,MO,2.1300000000000026
2010-01-28,-2.5,MO,2.1300000000000026
2009-10-21,4.3478,MO,2.1300000000000026
2009-07-22,6.383,MO,2.1300000000000026
2009-04-22,2.6316,MO,2.1300000000000026
2009-01-29,0.0,MO,2.1300000000000026
2008-10-23,4.5455,MO,2.1300000000000026
2008-07-31,2.2222,MO,2.1300000000000026
2008-04-24,0.0,MO,2.1300000000000026
2008-01-30,3.0928,MO,2.1300000000000026
2007-10-17,6.1404,MO,2.1300000000000026
2007-07-18,1.7699,MO,2.1300000000000026
2007-04-19,-1.9048,MO,2.1300000000000026
2007-01-31,4.0984,MO,2.1300000000000026
2006-10-25,-1.4184,MO,2.1300000000000026
2006-07-25,2.9197,MO,2.1300000000000026
2006-04-20,0.0,MO,2.1300000000000026
2006-01-31,0.0,MO,2.1300000000000026
2005-10-19,3.7594,MO,2.1300000000000026
2005-07-20,-1.4925,MO,2.1300000000000026
2005-04-20,0.813,MO,2.1300000000000026
2005-01-26,1.8868,MO,2.1300000000000026
2004-10-19,-0.8,MO,2.1300000000000026
2004-07-20,-2.3438,MO,2.1300000000000026
2004-04-20,2.6549,MO,2.1300000000000026
2004-01-28,0.0,MO,2.1300000000000026
2003-10-16,1.6529,MO,2.1300000000000026
2003-07-17,5.8824,MO,2.1300000000000026
2003-04-16,0.9434,MO,2.1300000000000026
2003-01-29,1.087,MO,2.1300000000000026
2002-10-17,0.0,MO,2.1300000000000026
2002-07-18,0.813,MO,2.1300000000000026
2002-04-17,0.885,MO,2.1300000000000026
2002-01-30,0.0,MO,2.1300000000000026
2001-10-17,0.0,MO,2.1300000000000026
2001-07-18,0.0,MO,2.1300000000000026
2001-04-17,1.0638,MO,2.1300000000000026
2001-01-31,-1.1364,MO,2.1300000000000026
2000-10-17,0.0,MO,2.1300000000000026
2000-07-18,0.0,MO,2.1300000000000026
2000-04-18,-1.1111,MO,2.1300000000000026
2000-01-26,-1.2821,MO,2.1300000000000026
1999-10-19,-3.4483,MO,2.1300000000000026
1999-07-20,-1.1765,MO,2.1300000000000026
1999-04-20,1.2658,MO,2.1300000000000026
1999-01-27,0.0,MO,2.1300000000000026
1998-10-20,-2.4096,MO,2.1300000000000026
1998-07-21,0.0,MO,2.1300000000000026
1998-04-21,-2.5316,MO,2.1300000000000026
1998-01-28,0.0,MO,2.1300000000000026
1997-10-21,0.0,MO,2.1300000000000026
1997-07-22,0.0,MO,2.1300000000000026
1997-04-16,0.0,MO,2.1300000000000026
1997-01-29,0.0,MO,2.1300000000000026
1996-10-22,0.0,MO,2.1300000000000026
1996-07-16,0.0,MO,2.1300000000000026
1996-04-16,0.0,MO,2.1300000000000026
2023-11-03,44.5313,AMCX,-6.529999999999999
2023-08-04,26.25,AMCX,-6.529999999999999
2023-05-09,40.107,AMCX,-6.529999999999999
2023-02-17,110.0,AMCX,-6.529999999999999
2022-11-04,18.0791,AMCX,-6.529999999999999
2022-08-05,-10.8225,AMCX,-6.529999999999999
2022-05-05,-3.4221,AMCX,-6.529999999999999
2022-02-16,134.7826,AMCX,-6.529999999999999
2021-11-05,119.6721,AMCX,-6.529999999999999
2021-08-06,106.5868,AMCX,-6.529999999999999
2021-05-07,59.3583,AMCX,-6.529999999999999
2021-02-26,423.0769,AMCX,-6.529999999999999
2020-11-02,3.125,AMCX,-6.529999999999999
2020-08-04,94.3089,AMCX,-6.529999999999999
2020-05-05,-20.1087,AMCX,-6.529999999999999
2020-02-26,-3.9773,AMCX,-6.529999999999999
2019-10-31,40.3614,AMCX,-6.529999999999999
2019-07-31,34.715,AMCX,-6.529999999999999
2019-05-01,15.2838,AMCX,-6.529999999999999
2019-02-28,4.3478,AMCX,-6.529999999999999
2018-11-01,19.4444,AMCX,-6.529999999999999
2018-08-02,-2.5253,AMCX,-6.529999999999999
2018-05-10,22.1198,AMCX,-6.529999999999999
2018-03-01,12.7517,AMCX,-6.529999999999999
2017-11-02,44.8276,AMCX,-6.529999999999999
2017-08-03,33.3333,AMCX,-6.529999999999999
2017-05-04,6.0606,AMCX,-6.529999999999999
2017-02-23,3.1746,AMCX,-6.529999999999999
2016-11-03,3.0612,AMCX,-6.529999999999999
2016-08-04,0.0,AMCX,-6.529999999999999
2016-05-05,11.1732,AMCX,-6.529999999999999
2016-02-25,2.5,AMCX,-6.529999999999999
2015-11-05,16.4706,AMCX,-6.529999999999999
2015-08-06,29.5455,AMCX,-6.529999999999999
2015-05-04,12.1622,AMCX,-6.529999999999999
2015-02-26,7.0707,AMCX,-6.529999999999999
2014-11-06,1.3699,AMCX,-6.529999999999999
2014-08-07,-3.5294,AMCX,-6.529999999999999
2014-05-08,-10.3448,AMCX,-6.529999999999999
2014-02-27,24.6753,AMCX,-6.529999999999999
2013-11-07,-6.9767,AMCX,-6.529999999999999
2013-08-08,-6.4103,AMCX,-6.529999999999999
2013-05-09,6.25,AMCX,-6.529999999999999
2013-02-26,-56.9231,AMCX,-6.529999999999999
2012-11-08,37.8378,AMCX,-6.529999999999999
2012-08-09,3.5714,AMCX,-6.529999999999999
2012-05-10,36.3636,AMCX,-6.529999999999999
2012-03-15,-30.5085,AMCX,-6.529999999999999
2011-11-10,25.0,AMCX,-6.529999999999999
2011-08-11,24.4444,AMCX,-6.529999999999999
2023-11-02,20.122,AMN,12.25
2023-08-03,11.215,AMN,12.25
2023-05-04,5.5085,AMN,12.25
2023-02-16,15.8879,AMN,12.25
2022-11-03,8.4388,AMN,12.25
2022-08-04,11.4478,AMN,12.25
2022-05-05,9.0625,AMN,12.25
2022-02-17,10.9023,AMN,12.25
2021-11-04,33.0769,AMN,12.25
2021-08-05,14.6853,AMN,12.25
2021-05-06,24.0876,AMN,12.25
2021-02-18,13.6364,AMN,12.25
2020-11-05,18.8406,AMN,12.25
2020-08-06,29.6875,AMN,12.25
2020-05-11,1.2821,AMN,12.25
2020-02-13,16.4384,AMN,12.25
2019-10-31,14.0845,AMN,12.25
2019-08-06,13.2353,AMN,12.25
2019-05-02,8.6957,AMN,12.25
2019-02-14,2.5316,AMN,12.25
2018-10-31,10.5263,AMN,12.25
2018-08-02,6.4103,AMN,12.25
2018-05-03,2.5316,AMN,12.25
2018-02-15,-1.5625,AMN,12.25
2017-11-02,5.0,AMN,12.25
2017-08-03,11.6667,AMN,12.25
2017-05-04,3.2787,AMN,12.25
2017-02-16,14.8148,AMN,12.25
2016-11-03,14.8148,AMN,12.25
2016-08-04,15.0943,AMN,12.25
2016-05-05,20.0,AMN,12.25
2016-02-18,14.6341,AMN,12.25
2015-11-04,32.3529,AMN,12.25
2015-08-04,30.7692,AMN,12.25
2015-05-06,30.0,AMN,12.25
2015-02-19,16.6667,AMN,12.25
2014-10-30,5.8824,AMN,12.25
2014-07-31,18.75,AMN,12.25
2014-05-01,6.6667,AMN,12.25
2014-02-20,6.25,AMN,12.25
2013-10-31,12.5,AMN,12.25
2013-08-01,20.0,AMN,12.25
2013-05-02,23.0769,AMN,12.25
2013-02-21,36.3636,AMN,12.25
2012-11-01,20.0,AMN,12.25
2012-08-02,57.1429,AMN,12.25
2012-05-03,75.0,AMN,12.25
2012-03-08,33.3333,AMN,12.25
2011-11-03,66.6667,AMN,12.25
2011-08-04,0.0,AMN,12.25
2011-05-05,600.0,AMN,12.25
2011-03-08,-200.0,AMN,12.25
2010-11-04,-5041.3333,AMN,12.25
2010-07-28,-33.3333,AMN,12.25
2010-05-06,100.0,AMN,12.25
2010-03-04,,AMN,12.25
2009-10-29,25.0,AMN,12.25
2009-08-06,183.3333,AMN,12.25
2009-05-07,10.0,AMN,12.25
2009-02-26,9.5238,AMN,12.25
2008-10-30,-12.5,AMN,12.25
2008-08-06,-3.5714,AMN,12.25
2008-05-07,12.0,AMN,12.25
2008-02-26,0.0,AMN,12.25
2007-10-30,3.5714,AMN,12.25
2007-08-06,4.0,AMN,12.25
2007-04-30,0.0,AMN,12.25
2007-03-01,26.087,AMN,12.25
2006-11-01,21.7391,AMN,12.25
2006-08-07,-5.0,AMN,12.25
2006-05-01,26.3158,AMN,12.25
2006-03-08,5.0,AMN,12.25
2005-11-03,22.2222,AMN,12.25
2005-08-03,-6.6667,AMN,12.25
2005-05-09,0.0,AMN,12.25
2005-03-08,0.0,AMN,12.25
2004-11-04,8.3333,AMN,12.25
2004-07-28,0.0,AMN,12.25
2004-04-28,-6.25,AMN,12.25
2004-02-25,0.0,AMN,12.25
2003-11-04,4.7619,AMN,12.25
2003-07-28,17.3913,AMN,12.25
2003-04-29,0.0,AMN,12.25
2003-02-13,3.2258,AMN,12.25
2002-10-28,3.4483,AMN,12.25
2002-07-29,8.0,AMN,12.25
2002-04-23,14.2857,AMN,12.25
2002-02-14,9.5238,AMN,12.25
2023-11-14,63.9053,ARCT,-2.830000000000002
2023-08-07,-842.8571,ARCT,-2.830000000000002
2023-05-09,3016.6667,ARCT,-2.830000000000002
2023-03-28,352.0408,ARCT,-2.830000000000002
2022-11-09,26.5193,ARCT,-2.830000000000002
2022-08-09,56.8421,ARCT,-2.830000000000002
2022-05-09,-34.7222,ARCT,-2.830000000000002
2022-02-28,14.5349,ARCT,-2.830000000000002
2021-11-08,-28.9308,ARCT,-2.830000000000002
2021-08-09,3.7209,ARCT,-2.830000000000002
2021-05-10,-72.0,ARCT,-2.830000000000002
2021-03-01,-42.0455,ARCT,-2.830000000000002
2020-11-09,-87.7551,ARCT,-2.830000000000002
2020-08-10,0.0,ARCT,-2.830000000000002
2020-05-07,-9.8361,ARCT,-2.830000000000002
2020-03-11,-43.3962,ARCT,-2.830000000000002
2019-11-07,-55.5556,ARCT,-2.830000000000002
2019-08-15,88.8889,ARCT,-2.830000000000002
2019-05-13,-12.069,ARCT,-2.830000000000002
2019-03-18,83.3333,ARCT,-2.830000000000002
2018-11-07,25.0,ARCT,-2.830000000000002
2018-09-28,0.0,ARCT,-2.830000000000002
2018-05-14,-134.7826,ARCT,-2.830000000000002
2018-02-15,-134.7826,ARCT,-2.830000000000002
2017-11-09,73.6842,ARCT,-2.830000000000002
2017-08-11,3.1915,ARCT,-2.830000000000002
2017-05-30,27.7778,ARCT,-2.830000000000002
2017-02-15,18.9474,ARCT,-2.830000000000002
2016-11-15,-8.8889,ARCT,-2.830000000000002
2016-08-30,3.9216,ARCT,-2.830000000000002
2016-05-16,16.5563,ARCT,-2.830000000000002
2016-02-17,16.6667,ARCT,-2.830000000000002
2015-11-12,35.4839,ARCT,-2.830000000000002
2015-08-13,16.4179,ARCT,-2.830000000000002
2015-05-06,9.4527,ARCT,-2.830000000000002
2015-02-12,16.6667,ARCT,-2.830000000000002
2014-11-17,-38.5604,ARCT,-2.830000000000002
2014-08-11,-7.5472,ARCT,-2.830000000000002
2014-05-15,-30.1754,ARCT,-2.830000000000002
2014-02-13,-43.1818,ARCT,-2.830000000000002
2013-11-07,-211.1111,ARCT,-2.830000000000002
2013-08-06,0.0,ARCT,-2.830000000000002
2023-11-02,16.6667,ARHS,-1.3699999999999992
2023-08-09,11.5385,ARHS,-1.3699999999999992
2023-05-04,25.0,ARHS,-1.3699999999999992
2023-03-09,70.0,ARHS,-1.3699999999999992
2022-11-10,92.8571,ARHS,-1.3699999999999992
2022-08-11,133.3333,ARHS,-1.3699999999999992
2022-05-11,33.3333,ARHS,-1.3699999999999992
2022-03-30,250.0,ARHS,-1.3699999999999992
2021-11-05,0.0,ARHS,-1.3699999999999992
2021-06-30,,ARHS,-1.3699999999999992
2021-03-31,,ARHS,-1.3699999999999992
2020-12-31,,ARHS,-1.3699999999999992
2020-09-30,,ARHS,-1.3699999999999992
2020-06-30,,ARHS,-1.3699999999999992
2020-03-31,,ARHS,-1.3699999999999992
2023-11-17,9.4737,BKE,-12.369999999999997
2023-08-18,13.5802,BKE,-12.369999999999997
2023-05-26,-6.5217,BKE,-12.369999999999997
2023-03-10,12.8205,BKE,-12.369999999999997
2022-11-18,4.2017,BKE,-12.369999999999997
2022-08-19,12.2222,BKE,-12.369999999999997
2022-05-26,24.4444,BKE,-12.369999999999997
2022-03-11,17.3611,BKE,-12.369999999999997
2021-11-19,36.9565,BKE,-12.369999999999997
2021-08-20,20.9302,BKE,-12.369999999999997
2021-05-21,169.7674,BKE,-12.369999999999997
2021-03-12,5.5556,BKE,-12.369999999999997
2020-11-20,54.5455,BKE,-12.369999999999997
2020-08-21,1083.3333,BKE,-12.369999999999997
2020-05-22,-900.0,BKE,-12.369999999999997
2020-03-13,10.3448,BKE,-12.369999999999997
2019-11-22,23.2558,BKE,-12.369999999999997
2019-08-23,13.3333,BKE,-12.369999999999997
2019-05-24,-11.4286,BKE,-12.369999999999997
2019-03-15,-1.1765,BKE,-12.369999999999997
2018-11-26,-8.6957,BKE,-12.369999999999997
2018-08-24,14.2857,BKE,-12.369999999999997
2018-05-25,5.5556,BKE,-12.369999999999997
2018-03-16,20.8333,BKE,-12.369999999999997
2017-11-17,5.1282,BKE,-12.369999999999997
2017-08-17,4.3478,BKE,-12.369999999999997
2017-05-18,3.0303,BKE,-12.369999999999997
2017-03-10,-7.5,BKE,-12.369999999999997
2016-11-18,-7.6923,BKE,-12.369999999999997
2016-08-19,-11.1111,BKE,-12.369999999999997
2016-05-20,-14.2857,BKE,-12.369999999999997
2016-03-11,4.6296,BKE,-12.369999999999997
2015-11-19,-5.1282,BKE,-12.369999999999997
2015-08-20,4.2553,BKE,-12.369999999999997
2015-05-21,-10.2564,BKE,-12.369999999999997
2015-03-13,0.8065,BKE,-12.369999999999997
2014-11-20,-2.3256,BKE,-12.369999999999997
2014-08-21,-3.7736,BKE,-12.369999999999997
2014-05-22,0.0,BKE,-12.369999999999997
2014-03-14,2.5,BKE,-12.369999999999997
2013-11-21,-4.4944,BKE,-12.369999999999997
2013-08-22,0.0,BKE,-12.369999999999997
2013-05-23,-4.878,BKE,-12.369999999999997
2013-03-14,2.4,BKE,-12.369999999999997
2012-11-15,4.7619,BKE,-12.369999999999997
2012-08-16,0.0,BKE,-12.369999999999997
2012-05-17,3.9474,BKE,-12.369999999999997
2012-03-08,3.5088,BKE,-12.369999999999997
2011-11-17,1.25,BKE,-12.369999999999997
2011-08-18,-1.9608,BKE,-12.369999999999997
2011-05-19,-2.7397,BKE,-12.369999999999997
2011-03-10,5.0,BKE,-12.369999999999997
2010-11-18,5.7971,BKE,-12.369999999999997
2010-08-19,-10.2041,BKE,-12.369999999999997
2010-05-20,4.918,BKE,-12.369999999999997
2010-03-11,7.1429,BKE,-12.369999999999997
2009-11-19,1.4286,BKE,-12.369999999999997
2009-08-20,3.8462,BKE,-12.369999999999997
2009-05-21,16.0,BKE,-12.369999999999997
2009-03-11,0.0,BKE,-12.369999999999997
2008-11-20,-1.5873,BKE,-12.369999999999997
2008-08-21,10.0,BKE,-12.369999999999997
2008-05-22,7.8947,BKE,-12.369999999999997
2008-03-11,10.5263,BKE,-12.369999999999997
2007-11-21,-2.0408,BKE,-12.369999999999997
2007-08-23,19.0476,BKE,-12.369999999999997
2007-05-24,12.5,BKE,-12.369999999999997
2007-03-13,0.0,BKE,-12.369999999999997
2006-11-16,17.6471,BKE,-12.369999999999997
2006-08-17,-6.25,BKE,-12.369999999999997
2006-05-18,5.0,BKE,-12.369999999999997
2006-03-02,10.2564,BKE,-12.369999999999997
2005-11-10,-2.7027,BKE,-12.369999999999997
2005-08-11,21.4286,BKE,-12.369999999999997
2005-05-12,28.5714,BKE,-12.369999999999997
2005-03-03,0.0,BKE,-12.369999999999997
2004-11-11,7.1429,BKE,-12.369999999999997
2004-08-12,10.0,BKE,-12.369999999999997
2004-05-13,33.3333,BKE,-12.369999999999997
2004-03-04,14.8148,BKE,-12.369999999999997
2003-11-13,4.1667,BKE,-12.369999999999997
2003-08-14,14.2857,BKE,-12.369999999999997
2003-05-15,-25.0,BKE,-12.369999999999997
2003-03-06,-10.7143,BKE,-12.369999999999997
2002-11-14,-4.1667,BKE,-12.369999999999997
2002-08-15,-11.1111,BKE,-12.369999999999997
2002-05-16,0.0,BKE,-12.369999999999997
2002-03-05,-3.4483,BKE,-12.369999999999997
2001-11-15,0.0,BKE,-12.369999999999997
2001-08-16,14.2857,BKE,-12.369999999999997
2001-05-17,0.0,BKE,-12.369999999999997
2001-03-06,3.4483,BKE,-12.369999999999997
2000-11-09,14.2857,BKE,-12.369999999999997
2000-08-10,-20.0,BKE,-12.369999999999997
2000-05-11,-9.0909,BKE,-12.369999999999997
2000-03-02,8.3333,BKE,-12.369999999999997
1999-11-11,4.5455,BKE,-12.369999999999997
1999-08-12,0.0,BKE,-12.369999999999997
1999-05-13,8.3333,BKE,-12.369999999999997
1999-01-31,,BKE,-12.369999999999997
1998-10-31,,BKE,-12.369999999999997
1998-07-31,,BKE,-12.369999999999997
1998-04-30,,BKE,-12.369999999999997
2023-11-30,3.9216,BBW,5.010000000000002
2023-08-24,39.0244,BBW,5.010000000000002
2023-05-25,-2.9703,BBW,5.010000000000002
2023-03-09,16.0714,BBW,5.010000000000002
2022-11-30,34.2105,BBW,5.010000000000002
2022-09-01,-15.5556,BBW,5.010000000000002
2022-05-26,34.8485,BBW,5.010000000000002
2022-03-10,5.4348,BBW,5.010000000000002
2021-12-01,323.5294,BBW,5.010000000000002
2021-08-26,315.0,BBW,5.010000000000002
2021-05-26,213.2075,BBW,5.010000000000002
2021-03-10,193.75,BBW,5.010000000000002
2020-12-03,375.0,BBW,5.010000000000002
2020-09-01,-2.5,BBW,5.010000000000002
2020-06-02,-80.4348,BBW,5.010000000000002
2020-03-11,50.0,BBW,5.010000000000002
2019-12-05,-42.8571,BBW,5.010000000000002
2019-08-29,-700.0,BBW,5.010000000000002
2019-05-31,-46.6667,BBW,5.010000000000002
2019-03-13,-305.7143,BBW,5.010000000000002
2018-11-29,-250.0,BBW,5.010000000000002
2018-08-30,-1100.0,BBW,5.010000000000002
2018-05-31,-92.0,BBW,5.010000000000002
2018-02-15,24.1176,BBW,5.010000000000002
2017-10-26,-10.0,BBW,5.010000000000002
2017-07-27,21.0526,BBW,5.010000000000002
2017-02-16,-56.338,BBW,5.010000000000002
2016-08-04,3.4483,BBW,5.010000000000002
2016-05-03,-40.5405,BBW,5.010000000000002
2016-02-16,16.9811,BBW,5.010000000000002
2015-08-06,70.5882,BBW,5.010000000000002
2015-05-05,13.9535,BBW,5.010000000000002
2015-02-19,15.873,BBW,5.010000000000002
2014-10-23,200.0,BBW,5.010000000000002
2014-05-01,163.6364,BBW,5.010000000000002
2014-02-13,-8.3333,BBW,5.010000000000002
2013-10-24,-900.0,BBW,5.010000000000002
2013-05-02,333.3333,BBW,5.010000000000002
2013-02-14,-58.0645,BBW,5.010000000000002
2012-10-25,-360.0,BBW,5.010000000000002
2012-05-03,70.0,BBW,5.010000000000002
2012-02-16,-34.6154,BBW,5.010000000000002
2011-10-27,350.0,BBW,5.010000000000002
2011-05-05,-500.0,BBW,5.010000000000002
2011-02-17,38.4615,BBW,5.010000000000002
2010-10-28,12.5,BBW,5.010000000000002
2010-07-29,-95.6522,BBW,5.010000000000002
2010-02-18,-150.0,BBW,5.010000000000002
2009-10-29,-316.6667,BBW,5.010000000000002
2009-07-30,-77.7778,BBW,5.010000000000002
2009-02-19,-30.5556,BBW,5.010000000000002
2008-10-16,,BBW,5.010000000000002
2008-07-24,-92.3077,BBW,5.010000000000002
2008-02-14,-27.2727,BBW,5.010000000000002
2007-10-18,-16.6667,BBW,5.010000000000002
2007-05-01,2.6316,BBW,5.010000000000002
2007-02-20,2.7397,BBW,5.010000000000002
2006-10-19,18.1818,BBW,5.010000000000002
2006-07-27,114.2857,BBW,5.010000000000002
2006-02-16,10.6383,BBW,5.010000000000002
2005-10-20,23.8095,BBW,5.010000000000002
2005-07-28,30.7692,BBW,5.010000000000002
2005-03-10,3.2258,BBW,5.010000000000002
2004-11-08,,BBW,5.010000000000002
2023-11-08,-3.5714,CPRX,-4.199999999999999
2023-08-09,26.1905,CPRX,-4.199999999999999
2023-05-10,-18.75,CPRX,-4.199999999999999
2023-03-15,4.7619,CPRX,-4.199999999999999
2022-11-09,5.2632,CPRX,-4.199999999999999
2022-08-09,17.6471,CPRX,-4.199999999999999
2022-05-10,-14.2857,CPRX,-4.199999999999999
2022-03-16,-25.0,CPRX,-4.199999999999999
2021-11-09,0.0,CPRX,-4.199999999999999
2021-08-09,10.0,CPRX,-4.199999999999999
2021-05-10,-22.2222,CPRX,-4.199999999999999
2021-03-15,22.2222,CPRX,-4.199999999999999
2020-11-09,10.0,CPRX,-4.199999999999999
2020-08-10,0.0,CPRX,-4.199999999999999
2020-05-11,11.1111,CPRX,-4.199999999999999
2020-03-16,-20.0,CPRX,-4.199999999999999
2019-11-12,18.1818,CPRX,-4.199999999999999
2019-08-07,233.3333,CPRX,-4.199999999999999
2019-05-10,92.3077,CPRX,-4.199999999999999
2019-03-18,-27.2727,CPRX,-4.199999999999999
2018-11-07,-14.2857,CPRX,-4.199999999999999
2018-08-07,14.2857,CPRX,-4.199999999999999
2018-05-09,0.0,CPRX,-4.199999999999999
2018-03-14,0.0,CPRX,-4.199999999999999
2017-11-08,0.0,CPRX,-4.199999999999999
2017-08-09,16.6667,CPRX,-4.199999999999999
2017-05-10,0.0,CPRX,-4.199999999999999
2017-03-15,28.5714,CPRX,-4.199999999999999
2016-11-09,16.6667,CPRX,-4.199999999999999
2016-08-09,14.2857,CPRX,-4.199999999999999
2016-05-10,0.0,CPRX,-4.199999999999999
2016-03-15,0.0,CPRX,-4.199999999999999
2015-11-09,28.5714,CPRX,-4.199999999999999
2015-08-10,14.2857,CPRX,-4.199999999999999
2015-05-11,33.3333,CPRX,-4.199999999999999
2015-03-16,28.5714,CPRX,-4.199999999999999
2014-11-13,-40.0,CPRX,-4.199999999999999
2014-08-13,28.5714,CPRX,-4.199999999999999
2014-05-15,-16.6667,CPRX,-4.199999999999999
2014-03-19,71.4286,CPRX,-4.199999999999999
2013-11-14,-85.7143,CPRX,-4.199999999999999
2013-08-15,-33.3333,CPRX,-4.199999999999999
2013-04-02,55.5556,CPRX,-4.199999999999999
2012-11-15,-166.6667,CPRX,-4.199999999999999
2012-08-15,75.0,CPRX,-4.199999999999999
2012-04-02,-66.6667,CPRX,-4.199999999999999
2011-11-15,28.5714,CPRX,-4.199999999999999
2011-08-16,25.0,CPRX,-4.199999999999999
2011-04-01,42.8571,CPRX,-4.199999999999999
2011-03-31,42.8571,CPRX,-4.199999999999999
2010-11-16,37.5,CPRX,-4.199999999999999
2010-08-13,0.0,CPRX,-4.199999999999999
2010-04-01,-20.0,CPRX,-4.199999999999999
2010-03-31,-20.0,CPRX,-4.199999999999999
2009-11-12,10.0,CPRX,-4.199999999999999
2009-08-07,35.0,CPRX,-4.199999999999999
2009-05-14,8.3333,CPRX,-4.199999999999999
2009-03-26,-17.3913,CPRX,-4.199999999999999
2008-11-14,4.3478,CPRX,-4.199999999999999
2008-08-15,,CPRX,-4.199999999999999
2008-05-16,-8.3333,CPRX,-4.199999999999999
2008-03-26,-14.2857,CPRX,-4.199999999999999
2007-11-14,62.5,CPRX,-4.199999999999999
2007-08-10,28.5714,CPRX,-4.199999999999999
2007-04-02,0.0,CPRX,-4.199999999999999
2006-12-16,,CPRX,-4.199999999999999
2023-11-02,177.8656,LNG,-5.900000000000006
2023-08-03,107.0111,LNG,-5.900000000000006
2023-05-02,300.3623,LNG,-5.900000000000006
2023-02-23,172.5389,LNG,-5.900000000000006
2022-11-03,-274.4059,LNG,-5.900000000000006
2022-08-04,-8.5174,LNG,-5.900000000000006
2022-05-04,-203.3333,LNG,-5.900000000000006
2022-02-24,-418.2927,LNG,-5.900000000000006
2021-11-04,-447.1545,LNG,-5.900000000000006
2021-08-05,-238.2979,LNG,-5.900000000000006
2021-05-04,81.1765,LNG,-5.900000000000006
2021-02-24,-200.0,LNG,-5.900000000000006
2020-11-06,-457.5758,LNG,-5.900000000000006
2020-08-06,30.0,LNG,-5.900000000000006
